AUTHOR,BOOK TITLES
Tim Roughgarden,Algorithms Illuminated
Steven Skiena,The Data Science Design Manual
"Kevin Ferguson, Max Pumperla",Deep Learning and the Game of Go
Zed Shaw,Learn Python the Hard Way
"Brian Christian, Tom Griffiths",Algorithms to live by
Jeff Erickson,Algorithms
Martin Erwig,Once upon an Algorithm
Max Bramer,Principles of Data Mining
